time,bpm,crash
0,70.78324239331656,0
1,73.04910476207066,0
2,75.20458964091969,0
3,72.47982212679297,0
4,72.46243264516433,0
5,72.06825239914305,0
6,71.5684731026214,0
7,71.18516060078534,0
8,71.33515508779384,0
9,70.29533653502416,0
10,69.4443472180228,0
11,68.65707608991595,1
12,67.41608755321711,0
13,65.05005018139317,0
14,64.14799125967338,0
15,63.53936282669243,0
16,65.67922064947317,0
17,65.49852219894149,0
18,65.19686078300522,0
19,63.17482009336906,1
20,63.34585609787783,0
21,62.065463386180866,1
22,59.27784523338533,1
23,57.39416754195145,1
24,52.45901353941298,1
25,50.266819649750865,1
26,48.337137385346736,1
27,45.360773682151255,1
28,45.68064977129255,1
29,43.06097949205614,1
0,81.5143315290769,0
1,83.16286650428054,0
2,82.88772795399402,0
3,84.81055415915787,0
4,85.49124392024432,0
5,84.49656814853188,0
6,83.6532782192521,0
7,83.24664692410573,1
8,83.70690045348307,0
9,83.41290980618183,0
10,83.11898454568485,0
11,80.98277601206605,0
12,81.5430737739209,0
13,80.49848478880679,0
14,80.54133202809246,0
15,77.54418055475841,0
16,78.98130878129199,0
17,79.977492658469,0
18,82.5808038900103,0
19,80.00445446328956,0
20,76.19573757447414,0
21,72.64037763257201,0
22,71.36165793447877,0
23,70.72892695857634,0
24,70.10871161196386,0
25,68.96248899238796,0
26,65.80666699240062,0
27,66.08956154488963,0
28,66.91363427947395,1
29,66.4901306707573,1
0,72.56260338703765,0
1,73.07154271994749,0
2,71.46357706991753,1
3,73.04133129875083,0
4,73.3442793942835,0
5,75.40966965977638,0
6,77.01790034832429,0
7,77.67795041052275,0
8,73.45629524950644,0
9,72.02058758642292,0
10,72.79492676629837,0
11,71.66647181236901,0
12,69.40805042723666,0
13,69.51587321011993,0
14,67.28935934982843,0
15,67.88780724041055,0
16,66.46252441445607,0
17,62.98646517669112,0
18,60.03667825833042,0
19,59.43405295915912,0
20,60.34122063770188,1
21,58.271702692394285,0
22,58.80014432464292,1
23,57.8099631117883,0
24,58.582471940614816,1
25,57.952018883924914,0
26,58.27511998464475,1
27,56.89176110475622,1
28,54.24177948521377,0
29,50.98454495804009,1
0,68.78057048339359,0
1,68.04294497122788,0
2,69.67691253814608,0
3,70.85329275084514,0
4,68.77020931432435,0
5,69.4389268361849,0
6,66.55978215991303,0
7,64.96352552523227,0
